-0.9999366913845121, -1.0007859326930622
-0.9978850210666911, -1.0006550970529775
-0.9974406517622956, -1.0000872307269495
-0.9966301047728481, -0.9997112341476526
-0.9983891433445787, -1.001801632923919
-0.9956183512138224, -1.0010777117076293
-0.9948633415029338, -1.0007135461658858
-0.9941369541818323, -1.0003368726991273
-0.9924874518782918, -0.9999587168059654
-0.9897522922157325, -0.9993841745078208
-0.9904381455848783, -0.997222397255227
-0.987612307096309, -0.9991472716524242
-0.9878963792984761, -1.0017401839754898
-0.9868034103502877, -0.9990737353929604
-0.9848051930614204, -1.0010420349742446
-0.9851778798560139, -0.9994590157435561
-0.9821586852146919, -0.9992894111924159
-0.9843491545960018, -1.0001283253606685
-0.9803946862564186, -0.9998250987964298
-0.9812532851626438, -0.999932332133265
-0.979635101445463, -0.9993862372605924
-0.9805683514646396, -0.9988134163842495
-0.9786171933801386, -1.0000609436381145
-0.9791835843004204, -0.9986836159437855
-0.9750671313081786, -1.0010731453128932
-0.9727887107595076, -1.000742512143646
-0.9728574176583165, -0.9994332461116299
-0.9723174155513172, -1.000098042636183
-0.9709065177091453, -1.0004752968366613
-0.9709575189692586, -0.9991415407546023
-0.9708190506030041, -1.0006204721659344
-0.9680627436303575, -0.9988684880971023
-0.9684395279815747, -0.9996273952177662
-0.9672338567005889, -0.9989701509657616
-0.9652502584081204, -1.0004856882937347
-0.9651222589125957, -0.9980461791664108
-0.9635148199903286, -1.0004601510145683
-0.9621641654548339, -0.9989968056145438
-0.9633316985081424, -0.9991284682815144
-0.9608315577979198, -0.9974587448594437
-0.9599633535974244, -0.9990494940744524
-0.960437984382298, -1.0015937285673788
-0.9589557910778682, -1.0021540677288834
-0.9566894787863003, -0.9996254764085232
-0.9554469623334363, -1.0022745008993683
-0.9545752959068979, -0.9995140615010141
-0.954152560405529, -1.0017328888675536
-0.9515078311338134, -1.001511793567005
-0.9517994579079029, -1.000374918385407
-0.9492299375117942, -1.000057789893603
-0.9487045819600388, -1.0006742264716295
-0.95046443524542, -0.9995893528586978
-0.9491943838696435, -0.9984692651503196
-0.9458402822145353, -0.9998575755169743
-0.9475058707765625, -1.0017360429064084
-0.9449547632348496, -0.9994107679653852
-0.9444679493118899, -0.9995857197481379
-0.9433149095153445, -1.0001383984236576
-0.940542035316707, -0.9999071388969551
-0.9416259549957176, -0.9991239588239152
-0.9394804660099608, -0.9983559729502864
-0.9388893345433303, -0.999398648814701
-0.9379434873038628, -1.000811657041722
-0.936627984518796, -0.9989457167083813
-0.9381091911293603, -0.9999438586718737
-0.936746490481511, -1.0009181263115827
-0.9343057898052215, -0.999750634067288
-0.9311642886456284, -1.0004136888711797
-0.9320236479702376, -0.9995590738359061
-0.9317830700078871, -0.9975871324327333
-0.9305251395199768, -1.0008049477964251
-0.9292095059780424, -1.000870769599491
-0.9270538568602283, -0.9986058628250586
-0.9252380963019154, -1.000275364290693
-0.9267621690418851, -0.9985122225645419
-0.9245589825611571, -1.0013200222243808
-0.9248972914624388, -1.0009164838971785
-0.9227975582593644, -0.9988165476456132
-0.9228330195078274, -1.001675644713536
-0.9218272584600137, -1.000148615663933
-0.9194998007592778, -0.9983773153481098
-0.9195786170074495, -0.9994110769286907
-0.9185898218592403, -0.9998123779179371
-0.9155546382617807, -0.9998742773897794
-0.9163493102183533, -0.9999712009934109
-0.9138419444058875, -1.0007291684670503
-0.9121908419930453, -1.00117048802946
-0.9110674460256507, -1.0004359753585852
-0.9121340590286248, -0.999603863541019
-0.9098596713400052, -0.9994515799177154
-0.909113061535026, -1.0018238393193215
-0.9091105128715613, -1.0016426047859708
-0.9087868231417575, -1.0002042225386925
-0.9072660292356867, -0.9996370376888054
-0.9073268504646665, -1.0011307656992425
-0.9043781687831594, -0.9986371409272614
-0.905355681327529, -0.9999351959297501
-0.9036471587058577, -0.9993512355396015
-0.9015663758743555, -0.9999277551572338
-0.9003462735176527, -0.9984595708876173
-0.8979816341212805, -1.0014235135428444
-0.8996073604095765, -0.9993866413547308
-0.8972900931819092, -1.001178814951756
-0.8961621954279435, -1.0005872649862115
-0.8960511920258296, -0.9988321751291311
-0.8943474849850588, -0.9998842042312144
-0.8947752637543147, -1.000569853552737
-0.8928249291987229, -1.0005260926997994
-0.8925534042876988, -0.9981785143091473
-0.8904837734449711, -0.9993365999629988
-0.8888435165621352, -0.9989875790260685
-0.8909035331811396, -0.9995223336165564
-0.8878630351318866, -1.000438225606564
-0.8844327784226643, -1.000773816798188
-0.8877191265208472, -1.0004619915850446
-0.8847961917932957, -0.9994107617803107
-0.8833437955471316, -0.9999581095065951
-0.8828384814367772, -0.9996552146005325
-0.8811304261934398, -1.0008071778567753
-0.8803838055561753, -1.0004180467870971
-0.8794821534504407, -1.000966933478233
-0.8797355529443631, -1.0019380507199842
-0.877218485944631, -1.0005921275511704
