4.500622850984756, 0.09966700957301655
4.499580821769752, 0.10227110903285172
4.5001153425027995, 0.09906387044282196
4.500417562294511, 0.100072377554693
4.49848905194156, 0.09835813906485409
4.495309465707227, 0.0994132169509668
4.497051894552632, 0.09944622194728896
4.497913704014121, 0.10063610513527403
4.494643608366746, 0.10050871990459824
4.493016819875162, 0.09933968467466885
4.4944310686167, 0.10118789845397048
4.494417387442483, 0.09971895348963447
4.491649979074201, 0.10090139018646219
4.490861575166294, 0.10093931404046334
4.490401598482146, 0.09958544268798934
4.487813249108422, 0.09994259336284804
4.48736164922914, 0.09724063739561284
4.485775146773223, 0.09921065934359888
4.48355238096834, 0.09889101043665348
4.483350642518618, 0.09878427264320916
4.482275988979544, 0.09922685557525711
4.480458996369979, 0.10105401057124033
4.477297199401694, 0.09947594648331345
4.477103040924128, 0.09934516835859399
4.477098243511588, 0.09931253602746558
4.473930494047984, 0.09916512004183853
4.472823572505662, 0.0994591191664488
4.471339530939211, 0.1001870344448036
4.469760315050021, 0.09945437608194808
4.46608703677196, 0.09875851958209836
4.465091424190586, 0.10158000072482297
4.463321708173829, 0.1006864265945259
4.458893241850778, 0.09902951473208862
4.457086107767427, 0.10020165648742495
4.453988736089015, 0.10204571418916794
4.452638194478246, 0.09927127965645971
4.4497136395964585, 0.09810073176828096
4.446200926382372, 0.10013819072139546
4.444198804175305, 0.10135670038935307
4.44056107280299, 0.1006249005986264
4.437027929520428, 0.09957154103142632
4.432906825047577, 0.10188030235965398
4.428848342886052, 0.10090395676928055
4.425886404654683, 0.09937636322017733
4.420322778808607, 0.10048237079381675
4.416755220650648, 0.09881098586958556
4.410939064058971, 0.10136238862133222
4.405626247035168, 0.1005981419332308
4.401931006351438, 0.09910998266759057
4.395641631851906, 0.09964715257877016
4.389436598498257, 0.10120506849622915
4.382718072156845, 0.10000046610035766
4.377943828802724, 0.09883098202926083
4.372402629285918, 0.09888506773394937
4.364776961346135, 0.098859219191397
4.3563741939145, 0.09742312930973424
4.3501568807414, 0.09936088961106161
4.34230648623637, 0.1000515463467528
4.332091360495719, 0.09966391099144277
4.323889784766966, 0.1014189173637104
4.314655059447935, 0.10092327751546305
4.30467275321424, 0.09890972083288162
4.296728266835532, 0.10016923105474769
4.289362852988152, 0.09916666336693754
4.281070309286036, 0.09975478586903064
4.26973345606181, 0.09913870161349327
4.262064956853427, 0.10065849184472982
4.251684184140419, 0.09870694689949265
4.24373507957009, 0.10205620127210922
4.235819959020127, 0.10050287673746815
4.2279029854109815, 0.09954943008277023
4.216327045946138, 0.10016138469902085
4.206025274755069, 0.09966724932886942
4.20010096740146, 0.10058220531385476
4.190834959381485, 0.09939214794578972
4.18076903127133, 0.09984118779749762
4.173976688223403, 0.09991159634269421
4.164316782611649, 0.09985101247295199
4.155571971859059, 0.10106512307997219
4.146226053404173, 0.09892046648748834
4.136368666435932, 0.1004666263453167
4.127365803788166, 0.10100019089694921
4.1185142829447905, 0.09842753988907778
4.110587683112053, 0.09789239223309319
4.101280834766422, 0.09989461978798296
4.094015378588078, 0.09886401144087577
4.08261140251857, 0.09972696739975291
4.072972140065402, 0.09960426057272165
4.066661022030802, 0.1015515828321433
4.058076075488632, 0.10036339013696069
4.045938846977703, 0.10105843924572643
4.040446165238454, 0.10116719157682894
4.028176511076376, 0.1004335033656282
4.021723470851574, 0.10017411116149502
4.011753116064897, 0.09929194958971553
4.003918550347355, 0.10001237822415898
3.9940191518013313, 0.10082127323212643
3.986650682118951, 0.09896484714079773
3.978421128829576, 0.10203955480713824
3.9671145516361066, 0.1010335103464999
3.9595149775033307, 0.10063437665376503
3.951281463333469, 0.10004804421115991
3.9418181900056917, 0.10151218078351572
3.93181877907878, 0.10078135847591399
3.9214426981639714, 0.10089207577986117
3.915704545334181, 0.10200259774754242
3.9065709231424637, 0.10186599763205502
3.8981361798892173, 0.10130020114936511
3.8870895681478714, 0.10173840610331411
3.877868306944959, 0.10184151874885129
3.870310217240339, 0.10133702875264193
3.860651362221069, 0.10365152134454901
3.8520691256812656, 0.10277371430212832
3.843228969708889, 0.10339218784293802
3.8335292740498508, 0.10313326535237695
3.8270886348951945, 0.10293105684064859
3.8174534905325426, 0.10412501059370556
3.8076000403919887, 0.10395064441289693
3.8002709599191977, 0.10306219891584671
3.790015352097523, 0.10344329508746358
3.7829228091369624, 0.1022956501320903
3.7723370307419226, 0.10387040048080091
3.7637123300214235, 0.10417231111406955
3.7538605246855874, 0.10480053751177795
3.7476250042735915, 0.10624826131138083
3.7359108872112494, 0.10601299170235338
3.727093039867752, 0.1076087115213672
