1.800562149187929, 0.0009431577744778668
1.799076507511627, 0.0018102334637628277
1.7999245058035442, 0.006040982757906372
1.800350000199277, 0.007710341212708357
1.7996011794581894, 0.010091884350571826
1.799704657024872, 0.011586422461837425
1.7992603044769517, 0.015453797494533442
1.8007604281963046, 0.01852086243482283
1.8003569489472384, 0.020709414019671423
1.7983221191442549, 0.022960017200965296
1.7979263053052799, 0.024602297413048924
1.8001327073720526, 0.02718781625904131
1.8000231610583874, 0.02850106751048584
1.7997704034043798, 0.03220172864644351
1.798566826419876, 0.034483998607639635
1.7989348103925475, 0.036938229406627
1.8009900727108343, 0.040395476927440485
1.8003208108180109, 0.04199289174170357
1.798799278320859, 0.045125312338919206
1.7991585131417895, 0.04674230185745138
1.8001042718752747, 0.04780690802502882
1.7999629040735745, 0.05296167716202001
1.7983253366982943, 0.055969856137747735
1.800226075400994, 0.05790049476124026
1.7975621236278037, 0.059873621424101076
1.7985467363960568, 0.062461612806038506
1.7970015676200186, 0.06575353799626568
1.797092354209833, 0.06848834224440381
1.7978968880522026, 0.06767761656319757
1.7976949304804524, 0.07185902377886369
1.7959015761826636, 0.07447204073614093
1.7983225013279596, 0.07741188738683297
1.7958202039420705, 0.08032498878503899
1.7958229813581517, 0.0818063061092073
1.797384625284572, 0.08482237834935828
1.795697543731268, 0.08706059831738223
1.7966628725600833, 0.09087345806191598
1.7944928869516683, 0.09249744590694474
1.7940074118301834, 0.09567989612845242
1.7968200693440428, 0.09756161806385324
1.79474451747439, 0.10025440125484009
1.7945251527056176, 0.10346077030748191
1.7931615536572048, 0.10534141159433327
1.7923551234462867, 0.10752043243211064
1.7926577884577497, 0.11120042640775911
1.7932439166310765, 0.11189262144745968
1.7921223324795652, 0.11456360303608691
1.7918566751037623, 0.117026371607316
1.7892965962717717, 0.11889978105219064
1.7915282868623885, 0.12195538356238773
1.7916938975190437, 0.12413081526432834
1.7912034390460163, 0.1271916226362278
1.7890464478853774, 0.1302986409830317
1.7892405959172721, 0.1311170564030219
1.7914506349228072, 0.13631915989373758
1.7891972852926545, 0.1374238374683817
1.7881707258636514, 0.13995823480261016
1.7885027883340008, 0.14332539999350205
1.7893124422351323, 0.1442729299017016
1.7890060273190789, 0.14946107616610607
1.786766113016474, 0.15017630721189648
1.786557464052295, 0.15069547233721708
1.7872004435205235, 0.15615551033846078
1.7868884320582399, 0.15745496892622246
1.7870816814516741, 0.15849498644622578
1.7851419930253642, 0.1620913080359331
1.7855613561438046, 0.16308446785597638
1.7863627184785527, 0.1666836514823566
1.7860921889451833, 0.16895382541037052
1.7808315433951987, 0.17263010900923037
1.7843721377587438, 0.17289863792315294
1.7820328724366064, 0.1764226757491484
1.7819156249399626, 0.1788910417005402
1.7806561557386014, 0.18062206145511392
1.7808026604930627, 0.18297931804582931
1.780543170186067, 0.1857517209776572
1.7793592738535873, 0.18839958645186103
1.7793917197795208, 0.1890963251436129
1.7780180867751239, 0.192580898669661
1.7757507918956321, 0.19564063026478298
1.7776396430941372, 0.19711384640761767
1.7762962257074797, 0.19995671254039185
1.7775683553849604, 0.20401629041284206
1.7764102664885004, 0.205800409729042
1.7740862785804494, 0.20734602727273363
1.7733304309262912, 0.21121918109349772
1.7729210527705523, 0.21350329887500524
1.7743524333453924, 0.21391397909929202
1.7731938333458035, 0.21836209728203773
1.7711044567175571, 0.22143438589054842
