-1.0007574983826162, -0.9993178016008217
-1.0007470437653632, -1.0005698205000262
-0.9990369539549119, -0.9978039079372769
-0.9964536962176854, -1.0010110810083899
-0.9953960034394641, -1.0000870551566052
-0.995559404488943, -1.0006804459512446
-0.9916643507711967, -1.0010902556737713
-0.9934054101212539, -0.9993689091744717
-0.9924623169950096, -1.0004496261976588
-0.9885794650686774, -1.0004197248043094
-0.9901806254122533, -0.9992906799158616
-0.989201594439187, -0.998731679444339
-0.9884640812818052, -1.001736910848441
-0.9854938563018583, -1.000478409296231
-0.9868572490002823, -0.9975704163717186
-0.9867506866365281, -1.0005265548929196
-0.9853543347245222, -0.9987735914154234
-0.9826367638662283, -0.9984387562902267
-0.9831844431411998, -1.0001954100280956
-0.9816327257589302, -1.0007628840865217
-0.9785033786317694, -0.9992348680532734
-0.9786317741958247, -0.999244242494558
-0.9775247934201943, -1.0012795200361182
-0.976198306888282, -1.0017886867735621
-0.9761665611300498, -0.9996967068699418
-0.9733406231435587, -0.9987949412801546
-0.9741533764933499, -1.0005373755406906
-0.9714484369802997, -1.0009028681453633
-0.9713036556310122, -1.0012732967477478
-0.9695164399821702, -0.9999292631227654
-0.9704670983585528, -0.9996645198966319
-0.9698625478738286, -0.9993253523358462
-0.9653443843371629, -1.0011979822972934
-0.9674239040115599, -1.000603071906783
-0.9681548804962862, -0.9995813939891405
-0.9660237422244078, -0.9992216787095693
-0.9649741679464031, -1.0003795808802936
-0.9615293247815504, -0.9999673861512237
-0.9632336912886394, -0.9991827526945624
-0.9595386112195609, -0.9992051657899739
-0.961044698935472, -0.9995968671386836
-0.9577340706445372, -1.0012348300946665
-0.9575130259558063, -0.9995866209301185
-0.957048529427845, -1.0013086234584647
-0.9547717058384692, -0.9998196215458133
-0.9542807833454919, -1.0009825604716545
-0.9549362895659248, -0.9996725186408112
-0.9536331286883756, -1.0007929928326833
-0.9513706821649891, -0.9985163226208789
-0.9494965227959208, -0.9996040811148329
-0.9503242572036138, -1.0014049955525879
-0.9487694617145074, -1.0007531069630902
-0.9483918836523351, -0.9994237222961075
-0.9490715655389098, -0.9986303530566004
-0.9465088298113625, -0.9988670357596396
-0.9444840053067316, -1.0004515419490567
-0.9446483828205573, -1.0018609887067698
-0.9434890977148582, -0.9978155030149476
-0.9422711179322636, -0.9993472923468844
-0.9418404716061414, -0.9967952712432651
-0.9399670657410671, -1.001209087204447
-0.9388223697656478, -0.9999525560056882
-0.9384591409243694, -0.9991827371172175
-0.9366694155896241, -0.9997916232005439
-0.9363044650391649, -0.9986844301787882
-0.9365127726618145, -1.001349633918032
-0.9335607119442362, -1.000100802423321
-0.9328554506319063, -1.000927711905872
-0.9314599257572362, -0.9990622267458555
-0.9298641967628235, -1.0003086642461236
-0.9294775938728012, -0.9997637315307156
-0.9296775714704117, -1.0000398510544415
-0.9269282896581735, -1.0004308306149474
-0.9263781092417361, -1.0002041314258001
-0.9267988586575459, -0.9994734122125261
-0.923949837056187, -0.9989603037057714
-0.9259366262007297, -0.999514568683122
-0.9255850157178487, -0.9987413236711857
-0.9232162889024456, -0.9993299836439868
-0.9215818111284296, -1.0005163425427859
-0.9199581353806594, -0.9997139388928756
-0.9189643083073519, -1.0005872415585217
-0.9172105894126229, -0.9989655131366226
-0.9175121080375233, -0.9996111768112771
-0.9168730580651313, -0.999272790179945
-0.915027505466091, -0.998999394539142
-0.9133821107840319, -1.0011151319600828
-0.9139913852644406, -1.000464493350461
-0.9126794475210097, -1.0006253049913052
-0.9127575924762465, -1.001115603693019
-0.9089470334303067, -0.9999386006813743
-0.9100267400551852, -0.9998108288471041
-0.9076656936395711, -0.9987960606465872
-0.9065003566011655, -0.9980601478526768
-0.907217676435869, -1.0013254680940733
-0.905253454929981, -0.9998418333553599
-0.9034044242132967, -1.0012881680471362
-0.9015563070358149, -0.9995130408645201
-0.9018537944884704, -1.0012297847998954
-0.8995694162715129, -1.0009367112190655
-0.9000471816043975, -0.9995448769725227
-0.8986118468699757, -0.9994326036682042
-0.8973216079978599, -0.9993780922164676
-0.9000053091295641, -1.0010991562070004
-0.8953208106353248, -0.9995729345965336
-0.8948942177938459, -0.9999867856780367
-0.8956810425830027, -0.9993832271477465
-0.8912150027679768, -1.00063490705328
-0.8910761760643128, -1.0007973376685457
-0.8898548835773475, -0.9995807696095299
-0.8887107275029584, -0.9983249345072484
-0.8887575277713674, -0.9992075155379797
-0.888679837310309, -1.0004059831629726
-0.8871419852704485, -1.0004085339917808
-0.8862225248549656, -0.9997383180119492
-0.884666128314016, -1.0013470766161465
-0.882771047518491, -0.9985468168801179
-0.8840004649644394, -0.9986528892102393
-0.8812188451312893, -0.9995986693545014
-0.8823385604774966, -0.9985299429370996
-0.8807815472294939, -0.9987859607524598
-0.8798655300416267, -1.001505509002226
-0.8774422593285481, -0.9985688089221162
-0.8761226908308408, -0.9999017994819673
-0.8770345322422752, -1.0001011724295519
-0.8745936452381957, -1.0004859209721104
-0.8735292007479842, -1.000392119581066
-0.8730103131164538, -0.9990135323028394
-0.8720472793082509, -1.000947722389575
-0.8710211642516121, -1.0010147931863256
-0.8699770395190872, -1.00048389707454
-0.8683685460073206, -0.9972330456396743
-0.8672554818747261, -1.0003031913804512
-0.8664685538025862, -1.001259260009742
-0.8670403387232698, -0.9971720729884462
-0.8661533985606481, -0.9990913531273085
-0.8622993310305026, -1.0008417734575092
-0.8634562990179222, -0.999736042951226
-0.8632207898961692, -0.9983859708445065
-0.8622587903721924, -1.0009605571321212
-0.8602546517527158, -1.0018750349127992
-0.8599038046228968, -1.0016967774315573
