-0.9999299327774244, -0.9998755239894977
-0.9950795884062938, -0.9993698137795056
-0.9901613001056258, -1.0006348906152753
-0.9854201704762278, -1.0001660243348078
-0.9795513744808892, -1.0007164999154077
-0.9744106399708373, -0.9992264038984842
-0.9666230287903418, -1.0001215002939352
-0.965869325664947, -0.9992368707407258
-0.9587103976246738, -0.998903276734778
-0.9528721275902275, -0.9989067283218978
-0.9477408734784315, -0.9987109528283898
-0.9449124199363268, -0.9980696523233294
-0.9396425957469705, -1.001579528131359
-0.9313032036033638, -0.9995865908014736
-0.9271662375196333, -1.0015069108151804
-0.9218713358413465, -0.9990179072239653
-0.9161331517969472, -1.0009371125340238
-0.9098797073345, -1.0010059882979578
-0.9071925987214913, -0.9993017536147506
-0.9000923306502142, -1.0020005352901191
-0.8945476609398817, -1.0005142401546498
-0.8916310557342457, -0.9994752215359463
-0.8831831751400041, -1.0011985075585144
-0.8762028984328165, -1.0000713497336398
-0.8738112872988066, -0.9988986812820123
-0.8672906962950974, -0.9999866450633879
-0.8624841736129208, -0.9970598455092985
-0.856002461536055, -1.0012949962365865
-0.849042615390631, -0.9985160962918859
-0.8450462003521809, -1.0001932818364137
-0.8373723397121078, -0.9996853907244437
-0.8327494265624852, -1.0006525660400698
-0.8272437915665873, -1.0009679182768163
-0.820870390989873, -0.9992156573154737
-0.8176802860000391, -0.9987578886587313
-0.80972308442753, -0.9995307538780742
-0.8064582946521929, -1.000186245082857
-0.7988045624863174, -1.0000874678443632
-0.7922477327805509, -1.0018484663458147
-0.7844621352019011, -0.9971886469261373
-0.7810136909726774, -1.0006646067694618
-0.7763297102409531, -0.9993552883712852
-0.76725943381199, -1.0001542298733643
-0.7640426654725445, -0.9994834523845184
-0.7571441731361355, -0.9998100188565223
-0.7521106488567881, -0.998055524811725
-0.7423314127691215, -1.0003156768919315
-0.7378111076737756, -0.9989211694742441
-0.7332425962986342, -0.9987502343705215
-0.7258971946652475, -0.9998101162567035
-0.7215292666903982, -1.0003986444306872
-0.7125762227098263, -0.9990000249352416
-0.7063685124394483, -0.9988767780674346
-0.6989227071340158, -1.0003350608136434
-0.6944184035793081, -1.0021096031434602
-0.6893770873704497, -0.9996816146683424
-0.6818642463774266, -1.001270848838318
-0.6757251098990895, -1.0003733714113234
-0.6699604908625701, -0.9994189160313055
-0.6630705973034549, -0.9998088431891846
-0.6574985756089692, -0.9996339377587938
-0.6504492158468804, -0.9996970536046281
-0.6416533362090332, -1.0000305432731624
-0.6348258557265043, -1.0007728136630603
-0.629118635037948, -0.9999425974292917
-0.623996059957398, -0.9984598217768738
-0.6166008454603834, -0.9987843567439263
-0.6086237653633695, -1.0012344469748666
-0.6026153683350316, -1.0002958663099852
-0.5944164760357483, -1.0002720559991454
-0.5883429261855285, -0.9989413013874345
-0.5824661374214489, -0.9992996783079742
-0.5770704889578517, -1.0003132311796554
-0.5694334487928636, -0.9993434410153325
-0.5607348723508163, -1.0032758954981684
-0.556926321146369, -0.9980972828790263
-0.547086166596667, -1.0006482661543232
-0.5417875642623343, -1.0000321309726812
-0.5367368204008981, -1.0010126045869236
-0.5249066824590564, -1.0002284998942998
-0.5227671261610793, -0.9993942646899964
-0.5143804918788814, -0.9997628907219664
-0.5066701900205877, -0.9999871122058565
-0.498822494118388, -0.998841709832071
-0.4938479039729429, -0.9986376963196955
-0.4857137287674268, -0.999598777627428
-0.47930686735545475, -1.0011703950548219
-0.46970184785145996, -0.9998353638817369
-0.46311240540196136, -0.999176172168978
-0.4559295941823815, -0.9999872575822657
-0.4495756603633286, -1.0006758366946416
-0.4435788604707384, -1.0000386413534381
-0.43484794076938954, -1.00050401899279
-0.4281520179939536, -1.0007295041777882
-0.42225129430941943, -1.00129393097952
-0.4136784108647723, -1.000398940971588
-0.40681560775386877, -1.000814065640754
-0.3969685967109687, -1.0015289038555204
-0.3911989448011749, -0.9992373926054811
-0.3837056488334503, -0.9992835825147443
-0.375894887166558, -0.9993407687418487
-0.36976986521873667, -0.9996310382272126
-0.3628387486872158, -1.000900071217913
-0.3534606564046835, -1.0004613102196334
-0.34552389769203734, -1.0004910850751192
-0.3390807542670329, -1.0016791885648746
-0.33002844547182814, -1.0019282879860496
-0.32466794378769076, -1.0001309298663148
-0.3135433106545388, -0.9991559494800692
-0.30745229846819744, -0.9998390684969706
-0.3002935902264764, -1.0003873266028693
-0.2941538624617259, -1.0009193863279475
-0.28416657256997363, -0.9999681610139981
-0.27761477493085984, -1.0004567025576085
-0.26845798800957765, -0.9989037747655704
-0.2617744910232534, -0.9997142132917343
-0.2541780344647962, -0.9998966614885907
-0.24517980714517976, -0.999159710578105
-0.23886732935409272, -1.0002320620117078
-0.22893520653414326, -0.9985624881211421
-0.22226076696931737, -0.998684040817254
-0.2145847305229948, -0.999438125300163
-0.20591415961718215, -0.9997082120707451
-0.1980892299413394, -1.0001129356375629
-0.1908514018788446, -1.0007529172066492
-0.1828198056373947, -1.000600260391301
-0.1723882297272604, -0.9993305845438961
-0.16490284718233258, -0.9997670237181892
-0.15754295596812426, -1.000593278112386
-0.14876574491636665, -1.0008485102912303
-0.13986549216054445, -0.9991370402181305
-0.1326117908944011, -1.0009745323873322
-0.12479805113297007, -1.000244557784519
-0.1143575857499397, -1.000190277680178
-0.10694696565364231, -0.9979803432929728
-0.09772503535027999, -1.0011466000996254
-0.09042950490324922, -1.0023656561562022
-0.08269951068647177, -0.9987137355697859
-0.074377919239346, -0.999360709260876
-0.06479098905805604, -0.9999104765985787
-0.05608794917440995, -1.0011731055837103
-0.04821026192605669, -1.000385280132878
-0.03898186236667686, -1.0002703966435984
-0.029479322002697414, -1.001538782835049
-0.023522606393474473, -1.000026954378598
-0.013252601004571702, -1.0007894432685847
-0.004548807230697757, -1.0006234818750854
0.0011628703127551593, -1.002658376255396
0.010313286136756711, -0.9985355920822945
0.01890572334318759, -0.9990714816247943
0.02862707179013498, -0.9996714393152604
0.03758159921927119, -0.9986980912778198
0.04671261593756735, -1.0003132787972517
0.05698192759194279, -0.9997470942940045
0.0629387515307187, -1.0007870614241676
0.07049773450015444, -1.001253680154048
0.07959475586182456, -0.9992860923297391
0.08972815190082009, -0.9999633298873694
0.0983834946702658, -1.0004217029505218
0.10491122768808649, -1.0023438803436857
0.11465117145866997, -0.9996397368875002
0.12211280318191535, -0.9995229301776879
0.13101073888041218, -0.9995454023972333
0.1399639214314964, -1.0003250489353588
0.14597253486552236, -1.0005914489618635
0.15434401114859975, -1.0004716078056277
0.16165550206339224, -0.999767084600735
0.17102035562128956, -1.0000146010884061
0.17781421756890137, -0.9994570403687079
0.1883277921568148, -1.0004482498660558
0.19746324088147976, -0.9985155107723599
0.20133462749575645, -1.001307046591556
0.21206637098663694, -1.0018752634571904
0.21825792925310672, -1.0003381087335335
0.22731230526768037, -0.9988307488894221
0.2346231335050965, -0.998943486315332
0.24530981894025947, -0.9974851789460927
