1.8007375785241404, -0.0007530914896476008
1.7995944649264137, 0.003202865849909412
1.7989833771778343, 0.004590766081916888
1.7995686631709147, 0.009063327635278567
1.7998269695140015, 0.009715291754710823
1.8001059774429882, 0.012182088040943806
1.8017137191568031, 0.013906148406011235
1.7994317016902825, 0.01558287133777204
1.7994190860243218, 0.019853143349421388
1.799685660847227, 0.022270724988831418
1.8016246201382777, 0.02466932556883669
1.799795992094194, 0.026379736646594636
1.8000425614958628, 0.030754236173543288
1.7997978155981296, 0.03136131820658537
1.7985476213713119, 0.033829230705716036
1.800090639238115, 0.03698748701258291
1.8001601215468517, 0.03947033766274785
1.7993324925703442, 0.04141796271797027
1.801272528148149, 0.045491762495253385
1.7977977809226897, 0.046837633065316873
1.797241915088687, 0.049398233282577975
1.7994724052901723, 0.05206435026223764
1.7990333148840492, 0.05526632072116157
1.7980169337456358, 0.0586355501898924
1.7991076174055294, 0.05864842343493053
1.7957443253305523, 0.06171242896606774
1.799183469321577, 0.06707724750285163
1.7968754029132608, 0.06756375688462303
1.7971063509607983, 0.0703294943359724
1.7982132406166016, 0.07153677670026957
1.7965178458451454, 0.07365514271588859
1.7972039561709334, 0.07831625030335337
1.7955742881573182, 0.08006572923729557
1.7964732299070743, 0.08315526085204651
1.7957694430063222, 0.08649833170028998
1.794611699780193, 0.0867906746441879
1.7975700128795957, 0.08972337482020878
1.796785185701498, 0.09331597638937301
1.7944785401780485, 0.09278400124436052
1.7947707629296188, 0.09784105048949128
1.794816188032974, 0.10023296535592731
1.794374617769188, 0.10111329509929622
1.795782830527764, 0.10581884705468224
1.7922634265132837, 0.1068561874147676
1.7948641155906884, 0.10868182474613214
1.793579531195385, 0.11070626670165568
1.7920086074435546, 0.11277664317129184
1.7929864391094694, 0.1162584098646175
1.7917055861270699, 0.119241920664961
1.7905133787790068, 0.1244609242917124
1.791758400323952, 0.12332740209298651
1.790810965832466, 0.12638408756809702
1.7907488857090121, 0.12935000391209908
1.7904055653591793, 0.13253707012977067
1.790375261951509, 0.13439271262371527
1.7876354688163647, 0.13721141259202
1.7884372380108768, 0.14016598079842793
1.787436951117879, 0.14072355775239503
1.7887005582580584, 0.1419848771929576
1.7886599228585276, 0.14739852053535188
1.7871113167556791, 0.14898597040440448
1.7861416917992565, 0.15135781840951723
1.7868396316141477, 0.15298227286859115
1.7858761079107022, 0.1546345773626308
1.7864653368971715, 0.16044041284556504
1.7861918269091857, 0.16303301537661105
1.7846004248842064, 0.16432081703105192
1.7829417273382842, 0.1666539275584714
1.783931680730293, 0.16815440332922596
1.7847427630169568, 0.1707632894208222
1.7839756712916692, 0.1746031402970427
1.7816404390212142, 0.1759793717096956
1.7807401005208443, 0.1788353608170986
1.7824529814865064, 0.17974969263363885
1.7805508998111967, 0.18306402092162144
1.7799508357531422, 0.18577938794289484
1.7786456324141233, 0.18944249799445342
1.7800633657075926, 0.1901505870714396
1.7793498416933997, 0.1926279652905846
1.7764807299560386, 0.1963065355782002
1.776508271924078, 0.19731173657476253
1.7760028601549296, 0.20107484390697014
1.7762972052988637, 0.20323609624856034
1.7746007671816375, 0.20635413868325186
1.7749008676881812, 0.20818798345708936
1.775546855792535, 0.21039549110955658
1.7756303856373157, 0.21214085038377883
1.7743444974798037, 0.21396699067549912
1.7714198170889968, 0.21646067302737745
1.7707504822707583, 0.22087243338972695
1.7718356059359555, 0.22370971440739343
1.770487159802147, 0.22621291845927374
1.768425072833537, 0.22765112729929518
1.770505492040632, 0.2300434923157518
1.7687861191254493, 0.23026442171646522
1.7670887737740373, 0.2347778793090667
1.7659713957476075, 0.23792662117029714
1.766357348617654, 0.23859379604620498
1.7655093587695907, 0.24139783460983147
