-1.0008778089496924, -1.0001022539542377
-0.9988398307397136, -0.9993553055396834
-0.9974326996756768, -0.9995672254335296
-0.9986330503471914, -1.0006388798636126
-0.9946529949492466, -0.9993009372103755
-0.9947340253067641, -1.0010085113987843
-0.9935208788504755, -0.9999995825032338
-0.9932844334500481, -1.000152677618167
-0.9917196977896492, -0.9998247389843106
-0.9900581066542558, -0.9997179898846986
-0.9905107670803287, -1.0022512083766733
-0.9888006196860192, -0.999683088868433
-0.9886325688277042, -0.9986728112078378
-0.9865209650523515, -1.0020082373355912
-0.9859324549451367, -1.0016877485092945
-0.9850118380163021, -1.001263130786855
-0.9831629500982522, -0.9991132792209312
-0.9847301922654159, -0.9996226761103969
-0.9804647612597204, -0.9997209499651558
-0.9808455055739185, -0.9999184780623391
-0.9794991333813093, -1.0013518476788743
-0.9804071405528999, -1.0000383161004445
-0.9777678202625598, -1.0009270991938497
-0.9759650878509234, -0.9998824065196789
-0.975471037796813, -1.0000812466823716
-0.9761374221885176, -1.000087304920148
-0.97409397642316, -1.0000363642859713
-0.9724980943703282, -1.000123206060282
-0.971584278984496, -1.0012080291575942
-0.9720400292060642, -0.9982698200137431
-0.9701819229639129, -0.9998316720931371
-0.9679447763137112, -0.998621544701096
-0.968623535385179, -1.0007010046219273
-0.9677169583163185, -1.0025559786331308
-0.9675560720083423, -1.0005074141834975
-0.9652445618472478, -0.999113119735802
-0.9643662053112937, -1.0002970334742263
-0.9643516822275681, -0.9991664927136357
-0.9616819914868021, -1.000105432912652
-0.9601551513502508, -1.0022696372033764
-0.9594596470843479, -0.9989863598633344
-0.9592763669106468, -0.9999325809916306
-0.9585730383749863, -1.0003355354653842
-0.9550938675042616, -0.99924971711931
-0.9557073820562271, -1.0005139271020709
-0.9534113560052214, -0.9997734127962621
-0.9534286699629528, -0.9997001522613967
-0.9529330485558843, -1.0002807706793164
-0.9514452099742263, -0.9989768029633378
-0.9497059551020346, -0.9999548604214494
-0.9495852768983307, -0.9990060994076198
-0.9501511168256294, -1.000493118806003
-0.9469420213817767, -0.9992323115732704
-0.9471604998104631, -0.9980367916495921
-0.9478470352195506, -1.0016915444445742
-0.9454097749243889, -0.9998166282860483
-0.9424465127723191, -1.0012576173349133
-0.9439872428141782, -0.9995607627900479
-0.9404245877394988, -0.9984894064717558
-0.941154370924538, -0.9987386705464004
-0.9411282196164306, -0.9989104677324766
-0.9376889760301699, -0.9990747121048554
-0.9379534905932092, -1.0005390199511106
