-1.0006959845874743, -0.9995264738398341
-0.9994860532179313, -1.0014236278470943
-0.9934735015538697, -0.9994329588997823
-0.9940130111560993, -0.9985894816534918
-0.9926188639733713, -1.0014693554198597
-0.9922102099176882, -1.0004501962012105
-0.98711311735104, -1.0002019905410335
-0.9858827200802821, -0.9994119502586101
-0.9835542794909615, -1.0002749333708087
-0.9827889159999986, -0.9996651554354246
-0.9818308638745916, -1.0017247188237086
-0.9791353158046401, -0.9992017158215822
-0.9759253436411115, -1.0017383913697517
-0.9740108956708247, -0.9999675445455469
-0.9736056154095772, -1.0014925059315996
-0.9725265291323344, -1.0000544486896077
-0.9678446264875453, -1.000555444749753
-0.96731590880571, -1.0003239391811847
-0.9650976258002915, -0.9998746718634697
-0.9625283838583416, -1.0011649609858029
-0.9586723885424034, -1.000478144419444
-0.9572009237806145, -0.9989891414145203
-0.9552974322912602, -0.9995664714750373
-0.9534896855435062, -1.0011804271464426
-0.9522011042114162, -1.0005274619545512
-0.9503433083719736, -1.001078215614437
-0.9460837624917255, -0.9993611098151804
-0.9462542071320785, -0.9987085354482523
-0.9449923433869463, -1.0006464145193996
-0.9429938815890957, -1.000179037731619
-0.9399625981804953, -0.9999296721233756
-0.9389315159603816, -1.001290880828737
-0.934611690374601, -1.0000959352539416
-0.9333255820987504, -0.9998234265700279
-0.9315067018914595, -0.9991128847520461
-0.9319715825066609, -0.9995972577982184
-0.9271388107301488, -1.001846421324623
-0.9256150594848882, -0.9990722214993433
-0.9247528866378464, -0.9982411467409698
-0.9226028063946693, -0.9992323397870794
-0.921085048070762, -0.9984565545317893
-0.9175507617722352, -0.9988473191562395
-0.9166701260805054, -1.000032604092966
-0.9141899158109945, -1.0006835004572086
-0.9109456488915152, -1.001204685394246
-0.9106225739055411, -0.9975396431858373
-0.9089293677624148, -1.0001808833194619
-0.9068955345251856, -1.0003646338965566
-0.9056084434099443, -0.9993106006399964
-0.9007639536038673, -1.0014587883195312
-0.9009375499266334, -1.000319978220254
-0.8989567672324994, -1.0005589408039635
-0.8954874019193089, -0.999148890433922
-0.8920529152771878, -1.000334688962375
-0.8918709607403813, -0.9999856735318202
-0.890154892098731, -1.0005518699738012
-0.8874036367518643, -1.000079040358325
-0.8857047546603921, -0.9984796376459604
-0.885430021860182, -0.9981390608220989
-0.880859124049542, -0.998607271036322
-0.8803627760870828, -0.9987183581536953
-0.878695890481567, -1.000736482696718
-0.8754792713712747, -1.0006127740718338
-0.8748279820155488, -1.0007650475880907
-0.8714741242200594, -0.998407294865708
-0.8708580338719416, -0.9985923332065777
-0.8698394309254893, -0.9997705102623706
-0.8677382895521417, -0.9999750268931101
-0.8622167311619553, -0.9985751938155021
-0.8629276491172452, -1.0008923861781398
-0.8599276893901707, -0.9999562349535462
-0.858016375362646, -1.0015812807077367
-0.8568015936323202, -0.9997519124980628
-0.8530980024738295, -1.0019239947754899
-0.8520717392225788, -0.9990964216623306
-0.8525016805796513, -1.0014834819427276
-0.8487996040627314, -0.9995984220636037
-0.8470059026079945, -0.9985973557102691
-0.8454533549530784, -0.9986046153451843
-0.841126110065729, -1.000398799862068
-0.8414524765839393, -1.001091715745818
-0.8359980103519951, -1.0010858950414425
-0.8361917967886409, -1.0007186079069934
-0.8346651202668725, -1.002643042153359
-0.8317964306924028, -0.9980227131454311
-0.8298830624977848, -1.0003748507408972
-0.8282629950842008, -0.9999063580273193
-0.8271193180984243, -0.9989834654594258
-0.8246833568600853, -0.9993228700549545
-0.8227358794569021, -1.0003066786362635
-0.82087836036135, -1.0012848913950938
-0.8191425191843732, -0.9994177628667272
-0.8146732213516307, -0.9985957085432682
-0.8145331585337633, -0.9999032890935922
-0.8116695505995757, -0.999695207533601
-0.8100870430765135, -1.0009732029987586
-0.8089268129062214, -1.0005971945972445
-0.8052830078660899, -1.000434662765179
-0.8054772944110978, -1.0011375718852251
-0.8015760814821324, -0.998618114567218
-0.8010994690363057, -1.0006710932622565
-0.7969903176952248, -1.0006463953547002
-0.7969415488064947, -1.001144021922434
-0.7944497658042562, -0.9994841175377498
-0.7928404597276573, -1.0007658371145016
-0.78930365122274, -1.0015243001400158
-0.7891413444895898, -1.0009860744941164
-0.788096182653787, -1.000581664976345
-0.7849452667849476, -1.001371401401263
-0.7813473289321582, -1.0002466410709108
-0.7802672281316809, -0.9984215865072729
-0.7778808378607713, -0.9991544905828699
-0.775245430405977, -1.000997435407484
-0.7758600473232439, -0.9998732689720995
-0.7714457373415143, -0.9995756173145885
-0.7712322742092489, -1.0007044108065164
-0.7693436458136784, -1.0023899981216466
-0.7655246219538274, -1.0008156222722324
-0.7639515732312664, -1.0001023852147857
-0.7627905502895974, -0.999114686453473
-0.7606324571139276, -0.999476631290601
-0.7591481695222677, -1.0004588985593577
-0.7545058338472698, -0.998537273118976
-0.7542680645727966, -0.9988154242870076
-0.753239426452698, -1.0008417239203464
-0.7505274419554713, -1.0008774567923837
-0.7486261787333872, -0.9996762235958679
-0.7460709748742441, -1.000554552044917
-0.7440555198883877, -0.9991787091009362
-0.7431682532549246, -0.9998020552855365
-0.7410038090394202, -0.9989996902949247
-0.7374048269356692, -1.0001540345644597
-0.7368053138905667, -0.9987818918518733
-0.734372222498816, -1.0005112183589302
-0.7318214317824054, -1.0006278973208174
-0.7301638270363697, -0.9996361423422297
-0.7289915013745576, -1.000620347934427
-0.7265462886257891, -1.0016631260362905
-0.7225672840555665, -0.9999892399740152
-0.7202570850941415, -1.0004233433176521
-0.7202279460020062, -1.0001790376050455
-0.7178797193447339, -1.0021158856956736
-0.716963372287036, -1.0022883446268374
-0.7135120931444585, -1.0012761903945295
-0.7131638874793392, -1.0006049889204607
-0.7090275715556613, -0.9993999346358416
-0.7087426386674393, -1.0006969808817274
-0.7068779966552227, -1.0008173238271258
-0.7031358345294884, -0.9998103814585069
-0.7005218651847784, -1.0008555979148068
-0.7009856647120334, -0.9991678709652555
-0.6987645774162492, -1.000876421942911
-0.6953324314837961, -1.0008997262397135
-0.6941976512475457, -0.9997827791727907
-0.6920884859358942, -0.9996625403464416
-0.6891098267092229, -1.0008725567576242
-0.6873403178697498, -0.9990653144005621
-0.6851953060558572, -0.9984589601248794
-0.6842500173601775, -0.9994924141275271
-0.6799823348782508, -1.0003691002055755
-0.6797678422791142, -1.0001333605076994
-0.6785813806215185, -1.0010093522691366
-0.6765682309019291, -1.000128111919035
-0.6739619445115371, -0.9987585822023772
-0.6705575431016862, -1.0004754913005829
-0.6680583510818914, -0.9994277806883166
-0.6677493638229062, -1.0008742371649026
-0.665973328915322, -1.003119548228882
-0.6639686517605089, -1.0013399519628092
-0.6623806777445493, -1.000386462745743
-0.6622766949380063, -0.9998103509981536
-0.6573710508827761, -0.9999138141032976
-0.6552584652318685, -0.9996166530713023
-0.6539818720181882, -0.9982309908874561
-0.6519780330094901, -1.0023494294894335
-0.6516071545151363, -1.000438255598905
-0.6484610385577131, -0.999064318308487
-0.645653450388044, -1.000610337655508
-0.6463176296658849, -1.0005442592825085
-0.6415745996016016, -1.000041559417429
-0.6402768805103054, -1.0003589320823585
-0.6391860892124799, -1.0000801116287918
-0.6347995643820318, -1.000839710228455
-0.6345289518806365, -0.9984233299560944
-0.6320468771778686, -0.9998658341951507
-0.6323094551764133, -1.0030437508443582
-0.6300350424469887, -1.002292623193251
-0.6280890716220486, -0.9992442731734702
-0.6230501945123087, -1.0004409771768672
-0.6235352482807761, -1.0005551792855347
-0.621922902787224, -0.9987119023764097
-0.6182105514777778, -0.999731413866724
-0.6182627026073468, -0.9994995623253852
-0.613946052376396, -0.9998042623130892
-0.6119513624498849, -0.9976978215314347
-0.608875095368873, -1.001005607407348
-0.6071910685690725, -1.0003118524027759
-0.6058469556545797, -0.999645257693451
-0.6031936888831166, -0.9998764301968046
-0.6037954781838675, -1.0009376892099435
-0.6000311791168955, -0.9988761016674258
-0.5987006028406557, -0.9992040872238045
-0.5949344306677538, -0.9993897752156361
-0.5938150220155398, -0.9995047758804108
-0.5928040022343776, -0.9994448657778715
-0.5908363572243555, -0.9999090232876392
