4.502442113789332, 0.09924962805599995
4.49961988235296, 0.09989385298335125
4.499388731130317, 0.0996248427890367
4.49975025280091, 0.09995326324733823
4.4981537512991885, 0.10078844278015049
4.4974993435389266, 0.10111335635133552
4.49562226232952, 0.09897312434283971
4.495170127489612, 0.09876917060749983
4.493649855615215, 0.09906506962467862
4.4941468469208745, 0.10057177583881949
4.493268832086183, 0.09810340253994648
4.493946814634138, 0.0990459392666473
4.49177862810122, 0.10022299591836256
4.492719290234531, 0.09841949640425002
4.489635843926951, 0.10044677048469224
4.488915715076448, 0.09972057560364357
4.488004496627598, 0.10064925415725579
4.485687151860542, 0.10238162891814928
4.4866874096860405, 0.10023652163968007
4.484727392690322, 0.10048361244345368
4.48406917066357, 0.10028121742380139
4.480296066143801, 0.10071304292220482
4.480620407848826, 0.09821468995623377
4.4769759799810895, 0.09951917985502091
4.47694847051966, 0.10137112267854952
4.4757323411758225, 0.09827050465514933
4.471732266823191, 0.09965703742655904
4.4708519402378375, 0.09898809364250308
4.468617466330291, 0.10000468057221747
4.46802593089865, 0.09858259603761807
4.463718395583554, 0.09980896307221666
4.46257083544312, 0.10012986913632935
4.459951534575579, 0.10088681139619493
4.457693072620884, 0.09957712281381643
4.455536796765175, 0.09884998565007554
4.452621761897774, 0.09943584166476144
4.448384845594565, 0.10100755051028246
4.44484454130653, 0.10067655646358693
4.4427267809862885, 0.09929357401949866
4.439738678489574, 0.09766628124560583
4.437363196772657, 0.10016870595446849
4.433353119704237, 0.09997436106786604
4.4274534064437905, 0.09916696088572066
4.425544807932934, 0.10056362112057768
4.421820559623016, 0.10061465757686452
4.415771658774355, 0.09973360178073125
4.411518698566011, 0.09962643288930031
4.4052251387773, 0.09993335301238934
4.401963821194935, 0.10017589794319189
4.394995029623035, 0.10050860965438471
4.390628160496011, 0.0999309424987036
4.384367254140546, 0.10087637782244417
4.377585620344408, 0.10013458445293821
4.372159125034515, 0.0998762703928113
4.365795505452356, 0.10039125105606055
4.358380400117868, 0.09938808497363967
4.349511764019419, 0.10018788095797916
4.340841393664721, 0.09879123180559835
4.331930139504904, 0.10092273347653134
4.322430884094108, 0.09831648943682458
4.314787189664549, 0.09957989625000717
4.305855748593009, 0.09985602263063174
4.29885395014945, 0.09927294755527931
4.287884391967439, 0.10007719110321203
4.279951640571525, 0.09919277910559876
4.271391765252331, 0.10093039546321339
4.2625801495489055, 0.09964525946106094
4.2517680544575525, 0.10375430250632592
4.242054573373811, 0.1009028772197295
4.235026854714745, 0.10048465082609709
4.228432392597675, 0.10142344968843492
4.217808683083346, 0.09964816086904549
4.2084473557928, 0.09729358859705776
4.20082404202954, 0.10020087453152558
4.18972573121409, 0.09922406822990407
4.182595985039764, 0.09850174263762176
4.171964537259689, 0.09986994497386228
4.164106930552909, 0.10232924638193434
4.156409123521405, 0.10001086644377785
4.1454989276981875, 0.10031786257766385
4.137503624867753, 0.10165946822795666
4.125990671269987, 0.0995305360321541
4.120422633301744, 0.10024974500381222
4.110863132696241, 0.09987430093923905
4.100938905786643, 0.10061190746112496
4.092920546965304, 0.10020488655481827
4.083406047168729, 0.09983371911627863
4.074203342066695, 0.10132120973442767
4.066815009381493, 0.10053721526017045
4.058162318109853, 0.10143921136140142
4.046891067627863, 0.09910341543619172
4.041109802309803, 0.10115678176469375
4.030650349641691, 0.10290861600472616
4.020757064653265, 0.10143474817416825
4.013138870256601, 0.10169974508167977
4.002757374521491, 0.10174867363527917
3.994068605544185, 0.10029570986839645
3.983953143876397, 0.10137806354500463
3.97735809146661, 0.1018790260664309
3.967026769111521, 0.09992051951659402
3.9588002736298473, 0.10194976156226729
3.9515017849643628, 0.09983476931870107
3.94129916288492, 0.0996721684660461
3.933147664473262, 0.10072049272872548
3.9240819278393864, 0.10172345396498711
3.9127809082172837, 0.10119347950111089
3.903792888271462, 0.10207170244511705
3.8968454087721534, 0.1026585223736103
3.88857170242013, 0.10167705297279223
3.878100568220384, 0.10281619809119662
3.8678678252531724, 0.10242972095781304
3.8598363014360957, 0.10372102880142373
3.8528016238966645, 0.10473819549720585
3.843166049513863, 0.10258045978066234
3.833174097062688, 0.1034259131382835
3.8274028405222142, 0.10542196580054719
3.8170038701687736, 0.10105781157531668
3.8081918991984556, 0.10350258413693127
3.800200648645364, 0.10264780414687413
3.78883251611913, 0.10231690946987053
3.7808285723244897, 0.10580091729820784
3.773302254433302, 0.10347384457375663
3.7623962390532104, 0.1047902658914894
3.7551462349850864, 0.10367767522218167
3.7463147733728523, 0.10386758589055134
3.7371054257905394, 0.10412684400068513
3.7281944276217516, 0.10522074915313459
3.7196501378626734, 0.10674332697891824
3.7076386280924636, 0.10615351845191823
3.700017275862932, 0.10762481114909897
